Warning: truncated output (original token count: 71118)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект дома №40-11CVL: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-11CVL.mp4,Двухэтажные проекты домов,00:01,"Проект дома №40-11CVL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 347,35 м²; 2 этажа; габариты 13.92×14.96 м; материал — кирпич; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-11CVL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7546_40-11cvl_calm_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 40-11CVL, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 347,35 м², кирпич, европейский"
Дом №62-71BSAMK1: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-71BSAMK1.mp4,Проекты частных домов,00:01,"Проект дома №62-71BSAMK1. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 242,5 м²; 2 этажа; габариты 11.9×12.4 м; материал — монолитный каркас; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-71BSAMK1?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7547_62-71bsamk1_light_editorial&utm_term=proekty-chastnyh-domov,,"проект дома 62-71BSAMK1, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 242,5 м², монолитный каркас, хай-тек"
Проект дома №57-15ABBK: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-15ABBK.mp4,Готовые проекты домов,00:01,"Проект дома №57-15ABBK. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 243,51 м²; 2 этажа; габариты 10.92×16.17 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/57-15ABBK?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7548_57-15abbk_clean_house_review&utm_term=gotovye-proekty-domov,,"проект дома 57-15ABBK, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 243,51 м², кирпич, европейский"
Дом №53-20: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/53-20.mp4,Планировки загородных домов,00:01,"Проект дома №53-20. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 168 м²; 2 этажа; габариты 8.4×14.32 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/53-20?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7549_53-20_minimal_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 53-20, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 168 м², газобетон, европейский"
Проект №40-49AL: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-49AL.mp4,Красивые фасады домов,00:01,"Проект дома №40-49AL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 329,99 м²; 2 этажа; габариты 16.15×17.33 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-49AL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7550_40-49al_calm_facades&utm_term=krasivye-fasady-domov,,"проект дома 40-49AL, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 329,99 м², кирпич, современный"
Дом №57-21KL: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-21KL.mp4,Архитектура частного дома,00:01,"Проект дома №57-21KL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 192,37 м²; 2 этажа; габариты 14.31×15.41 м; материал — кирпич; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-21KL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7551_57-21kl_light_editorial&utm_term=arhitektura-chastnogo-doma,,"проект дома 57-21KL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 192,37 м², кирпич, современный"
Проект дома №57-24A: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-24A.mp4,Дома с планами и фасадами,00:01,"Проект дома №57-24A. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 165,89 м²; 1 этаж; габариты 14.96×16.16 м; материал — газобетон. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/57-24A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7552_57-24a_clean_house_review&utm_term=doma-s-planami-i-fasadami,,"проект дома 57-24A, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 165,89 м², газобетон"
Дом №33-00: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/33-00.mp4,Двухэтажные проекты домов,00:01,"Проект дома №33-00. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 103,6 м²; 2 этажа; габариты 7.8×7.8 м; материал — кирпич; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/33-00?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7553_33-00_minimal_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 33-00, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 103,6 м², кирпич, современный"
Проект дома №40-32: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-32.mp4,Проекты частных домов,00:01,"Проект дома №40-32. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 482,71 м²; 2 этажа; габариты 14.31×17.18 м; материал — кирпич; стиль — шале. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-32?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7554_40-32_calm_facades&utm_term=proekty-chastnyh-domov,,"проект дома 40-32, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 482,71 м², кирпич, шале"
Дом №62-22NADAG2: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-22NADAG2.mp4,Готовые проекты домов,00:01,"Проект дома №62-22NADAG2. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 151,17 м²; 1 этаж; габариты 13.2×17.2 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-22NADAG2?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7555_62-22nadag2_light_editorial&utm_term=gotovye-proekty-domov,,"проект дома 62-22NADAG2, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 151,17 м², газобетон, европейский"
Проект №40-84DAG: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-84DAG.mp4,Планировки загородных домов,00:01,"Проект дома №40-84DAG. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 233,42 м²; 2 этажа; габариты 16.4×17.45 м; материал — газобетон; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/40-84DAG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7556_40-84dag_clean_house_review&utm_term=planirovki-zagorodnyh-domov,,"проект дома 40-84DAG, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 233,42 м², газобетон, хай-тек"
Дом №62-63A: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-63A.mp4,Красивые фасады домов,00:01,"Проект дома №62-63A. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 166,1 м²; 2 этажа; габариты 10.4×14.4 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/62-63A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7557_62-63a_minimal_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 62-63A, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 166,1 м², газобетон, современный"
Проект дома №70-83: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/70-83.mp4,Архитектура частного дома,00:01,"Проект дома №70-83. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 237,27 м²; 2 этажа; габариты 14.4×18.8 м; материал — деревянный каркас; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/70-83?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7558_70-83_calm_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 70-83, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 237,27 м², деревянный каркас, европейский"
Дом №65-21: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/65-21.mp4,Дома с планами и фасадами,00:01,"Проект дома №65-21. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 180,43 м²; 2 этажа; габариты 14.5×14.6 м; материал — газобетон; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/65-21?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7559_65-21_light_editorial&utm_term=doma-s-planami-i-fasadami,,"проект дома 65-21, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 180,43 м², газобетон, хай-тек"
Проект дома №49-09: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/49-09.mp4,Двухэтажные проекты домов,00:01,"Проект дома №49-09. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 175,4 м²; 2 этажа; габариты 12.6×14.1 м; материал — газобетон. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/49-09?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7560_49-09_clean_house_review&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 49-09, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 175,4 м², газобетон"
Дом №63-31: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/63-31.mp4,Проекты частных домов,00:01,"Проект дома №63-31. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 83,35 м²; 1 этаж; габариты 9.4×11.5 м; материал — газобетон; стиль — американский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/63-31?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7561_63-31_minimal_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 63-31, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 83,35 м², газобетон, американский"
Проект №58-06: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/58-06.mp4,Готовые проекты домов,00:01,"Проект дома №58-06. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 370,22 м²; 2 этажа; габариты 17.57×18.79 м; материал — газобетон. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/58-06?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7562_58-06_calm_facades&utm_term=gotovye-proekty-domov,,"проект дома 58-06, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 370,22 м², газобетон"
Дом №62-11BMK: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-11BMK.mp4,Планировки загородных домов,00:01,"Проект дома №62-11BMK. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 338,86 м²; 2 этажа; габариты 11.96×21.22 м; материал — монолитный каркас; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-11BMK?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7563_62-11bmk_light_editorial&utm_term=planirovki-zagorodnyh-domov,,"проект дома 62-11BMK, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 338,86 м², монолитный каркас, хай-тек"
Проект дома №57-18K: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-18K.mp4,Красивые фасады домов,00:01,"Проект дома №57-18K. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 166,24 м²; 2 этажа; габариты 13.4×13.73 м; материал — кирпич; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/57-18K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7564_57-18k_clean_house_review&utm_term=krasivye-fasady-domov,,"проект дома 57-18K, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 166,24 м², кирпич, современный"
Дом №57-12EL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-12EL.mp4,Архитектура частного дома,00:01,"Проект дома №57-12EL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 186,08 м²; 2 этажа; габариты 11.11×12.14 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-12EL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7565_57-12el_minimal_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 57-12EL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 186,08 м², газобетон, европейский"
Проект дома №40-59G: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-59G.mp4,Дома с планами и фасадами,00:01,"Проект дома №40-59G. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 193,83 м²; 1 этаж; габариты 9.38×14.62 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-59G?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7566_40-59g_calm_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 40-59G, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 193,83 м², газобетон, европейский"
Дом №62-20BAB: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-20BAB.mp4,Двухэтажные проекты домов,00:01,"Проект дома №62-20BAB. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 209,64 м²; 2 этажа; габариты 12.06×13.36 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-20BAB?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7567_62-20bab_light_editorial&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 62-20BAB, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 209,64 м², газобетон, европейский"
Проект №58-92DL: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/58-92DL.mp4,Проекты частных домов,00:01,"Проект дома №58-92DL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 162,23 м²; 2 этажа; габариты 10.5×12.55 м; материал — газобетон; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-92DL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7568_58-92dl_clean_house_review&utm_term=proekty-chastnyh-domov,,"проект дома 58-92DL, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 162,23 м², газобетон, хай-тек"
Дом №57-85KL: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-85KL.mp4,Готовые проекты домов,00:01,"Проект дома №57-85KL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 190,19 м²; 2 этажа; габариты 12.29×14.69 м; материал — кирпич; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-85KL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7569_57-85kl_minimal_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 57-85KL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 190,19 м², кирпич, скандинавский"
Проект дома №64-59ML: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/64-59ML.mp4,Планировки загородных домов,00:01,"Проект дома №64-59ML. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 346,03 м²; 2 этажа; габариты 19.8×20.5 м; материал — монолитный каркас; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/64-59ML?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7570_64-59ml_calm_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 64-59ML, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 346,03 м², монолитный каркас, европейский"
Дом №48-29QL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/48-29QL.mp4,Красивые фасады домов,00:01,"Проект дома №48-29QL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 294,4 м²; 2 этажа; габариты 13.92×24.02 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/48-29QL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7571_48-29ql_light_editorial&utm_term=krasivye-fasady-domov,,"проект дома 48-29QL, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 294,4 м², газобетон, европейский"
Проект дома №45-64ZAFGL: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/45-64ZAFGL.mp4,Архитектура частного дома,00:01,"Проект дома №45-64ZAFGL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 247,38 м²; 2 этажа; габариты 11.74×17.9 м; материал — газобетон; стиль — стиль Райта. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/45-64ZAFGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7572_45-64zafgl_clean_house_review&utm_term=arhitektura-chastnogo-doma,,"проект дома 45-64ZAFGL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 247,38 м², газобетон, стиль Райта"
Дом №57-14: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-14.mp4,Дома с планами и фасадами,00:01,"Проект дома №57-14. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 171,93 м²; 2 этажа; габариты 11.4×12.86 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-14?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7573_57-14_minimal_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 57-14, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 171,93 м², газобетон, европейский"
Проект №62-71D: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-71D.mp4,Двухэтажные проекты домов,00:01,"Проект дома №62-71D. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 185,57 м²; 2 этажа; габариты 9.83×14.01 м; материал — монолитный каркас; стиль — хай-тек. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/62-71D?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7574_62-71d_calm_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 62-71D, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 185,57 м², монолитный каркас, хай-тек"
Дом №62-71BADL: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-71BADL.mp4,Проекты частных домов,00:01,"Проект дома №62-71BADL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 226,87 м²; 2 этажа; габариты 13.95×15.5 м; материал — газобетон; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-71BADL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7575_62-71badl_light_editorial&utm_term=proekty-chastnyh-domov,,"проект дома 62-71BADL, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 226,87 м², газобетон, хай-тек"
