Warning: truncated output (original token count: 72785)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект №40-68G: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-68G.mp4,Двухэтажные проекты домов,00:01,"Проект дома №40-68G. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 307,96 м²; 2 этажа; габариты 13.91×20.32 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-68G?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8546_40-68g_natural_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 40-68G, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 307,96 м², газобетон, европейский"
Тёплый загородный дом №40-78,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-78.mp4,Проекты частных домов,00:01,"Проект дома №40-78. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 233,08 м²; 2 этажа; габариты 15.62×17.59 м; материал — кирпич; стиль — стиль Райта. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/40-78?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8547_40-78_green_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 40-78, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 233,08 м², кирпич, стиль Райта"
Дом №40-79: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/40-79.mp4,Готовые проекты домов,00:01,"Проект дома №40-79. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 482,79 м²; 2 этажа; габариты 15.04×16.22 м; материал — кирпич; стиль — американский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/40-79?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8548_40-79_botanical_architecture&utm_term=gotovye-proekty-domov,,"проект дома 40-79, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 482,79 м², кирпич, американский"
Проект №45-00: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-00.mp4,Планировки загородных домов,00:01,"Проект дома №45-00. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 162,9 м²; 2 этажа; габариты 12.02×13.52 м; материал — кирпич; стиль — шале. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/45-00?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8549_45-00_organic_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 45-00, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 162,9 м², кирпич, шале"
Загородный дом №45-08YL: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-08YL.mp4,Красивые фасады домов,00:01,"Проект дома №45-08YL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 247,14 м²; 1 этаж; габариты 18.82×24.62 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-08YL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8550_45-08yl_natural_facades&utm_term=krasivye-fasady-domov,,"проект дома 45-08YL, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 247,14 м², кирпич, современный"
"Дом №45-16BAML: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-16BAML.mp4,Архитектура частного дома,00:01,"Проект дома №45-16BAML. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 251,44 м²; 2 этажа; габариты 15.65×15.81 м; материал — монолит; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/45-16BAML?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8551_45-16baml_green_architecture&utm_term=arhitektura-chastnogo-doma,,"проект дома 45-16BAML, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 251,44 м², монолит, современный"
Проект №45-45L: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-45L.mp4,Дома с планами и фасадами,00:01,"Проект дома №45-45L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 230,5 м²; 2 этажа; габариты 13.34×15.44 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/45-45L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8552_45-45l_botanical_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 45-45L, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 230,5 м², кирпич, европейский"
Тёплый загородный дом №45-64FAKL,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-64FAKL.mp4,Двухэтажные проекты домов,00:01,"Проект дома №45-64FAKL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 358,08 м²; 2 этажа; габариты 11.32×25.93 м; материал — кирпич; стиль — стиль Райта. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/45-64FAKL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8553_45-64fakl_organic_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 45-64FAKL, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 358,08 м², кирпич, стиль Райта"
Дом №45-64HDG: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-64HDG.mp4,Проекты частных домов,00:01,"Проект дома №45-64HDG. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 197,28 м²; 2 этажа; габариты 10.4×13.4 м; материал — газобетон; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-64HDG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8554_45-64hdg_natural_facades&utm_term=proekty-chastnyh-domov,,"проект дома 45-64HDG, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 197,28 м², газобетон, современный"
Проект №45-64NHABGL: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-64NHABGL.mp4,Готовые проекты домов,00:01,"Проект дома №45-64NHABGL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 204,41 м²; 2 этажа; габариты 12.66×14.7 м; материал — газобетон; стиль — стиль Райта. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/45-64NHABGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8555_45-64nhabgl_green_architecture&utm_term=gotovye-proekty-domov,,"проект дома 45-64NHABGL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 204,41 м², газобетон, стиль Райта"
Загородный дом №45-64NMDG: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-64NMDG.mp4,Планировки загородных домов,00:01,"Проект дома №45-64NMDG. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 187,15 м²; 2 этажа; габариты 11.99×12.7 м; материал — газобетон; стиль — стиль Райта. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/45-64NMDG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8556_45-64nmdg_botanical_architecture&utm_term=planirovki-zagorodnyh-domov,,"проект дома 45-64NMDG, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 187,15 м², газобетон, стиль Райта"
"Дом №45-64NMEAKL: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-64NMEAKL.mp4,Красивые фасады домов,00:01,"Проект дома №45-64NMEAKL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 161,94 м²; 2 этажа; габариты 11×12.23 м; материал — кирпич; стиль — стиль Райта. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/45-64NMEAKL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8557_45-64nmeakl_organic_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 45-64NMEAKL, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 161,94 м², кирпич, стиль Райта"
Проект №45-64NZAKL: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-64NZAKL.mp4,Архитектура частного дома,00:01,"Проект дома №45-64NZAKL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 245,51 м²; 2 этажа; габариты 12.74×14.98 м; материал — кирпич; стиль — стиль Райта. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-64NZAKL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8558_45-64nzakl_natural_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 45-64NZAKL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 245,51 м², кирпич, стиль Райта"
Тёплый загородный дом №45-65AK1L,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-65AK1L.mp4,Дома с планами и фасадами,00:01,"Проект дома №45-65AK1L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 82,29 м²; 1 этаж; габариты 8.93×12.02 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/45-65AK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8559_45-65ak1l_green_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 45-65AK1L, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 82,29 м², кирпич, европейский"
Дом №45-72K1L: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/45-72K1L.mp4,Двухэтажные проекты домов,00:01,"Проект дома №45-72K1L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 257,69 м²; 2 этажа; габариты 12.9×18.48 м; материал — кирпич; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/45-72K1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8560_45-72k1l_botanical_architecture&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 45-72K1L, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 257,69 м², кирпич, современный"
Проект №46-06DBG: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/46-06DBG.mp4,Проекты частных домов,00:01,"Проект дома №46-06DBG. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 383,95 м²; 2 этажа; габариты 20.5×21.74 м; материал — газобетон; стиль — хай-тек. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/46-06DBG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8561_46-06dbg_organic_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 46-06DBG, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 383,95 м², газобетон, хай-тек"
Загородный дом №46-08TAGL: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/46-08TAGL.mp4,Готовые проекты домов,00:01,"Проект дома №46-08TAGL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 281,71 м²; 2 этажа; габариты 14.1×17.02 м; материал — газобетон; стиль — стиль Райта. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/46-08TAGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8562_46-08tagl_natural_facades&utm_term=gotovye-proekty-domov,,"проект дома 46-08TAGL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 281,71 м², газобетон, стиль Райта"
"Дом №46-09BAG: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/46-09BAG.mp4,Планировки загородных домов,00:01,"Проект дома №46-09BAG. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 160,37 м²; 1 этаж; габариты 13.66×24.25 м; материал — газобетон; стиль — стиль Райта. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/46-09BAG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8563_46-09bag_green_architecture&utm_term=planirovki-zagorodnyh-domov,,"проект дома 46-09BAG, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 160,37 м², газобетон, стиль Райта"
Проект №46-09CAGL: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/46-09CAGL.mp4,Красивые фасады домов,00:01,"Проект дома №46-09CAGL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 361,15 м²; 1 этаж; габариты 15.06×18.08 м; материал — газобетон; стиль — стиль Райта. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/46-09CAGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8564_46-09cagl_botanical_architecture&utm_term=krasivye-fasady-domov,,"проект дома 46-09CAGL, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 361,15 м², газобетон, стиль Райта"
Тёплый загородный дом №46-09DEK2L,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/46-09DEK2L.mp4,Архитектура частного дома,00:01,"Проект дома №46-09DEK2L. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 168,76 м²; 1 этаж; габариты 15.59×18.55 м; материал — кирпич; стиль — стиль Райта. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/46-09DEK2L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8565_46-09dek2l_organic_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 46-09DEK2L, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 168,76 м², кирпич, стиль Райта"
Дом №46-11CAL: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/46-11CAL.mp4,Дома с планами и фасадами,00:01,"Проект дома №46-11CAL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 272,32 м²; 1 этаж; габариты 13.23×15.52 м; материал — кирпич; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/46-11CAL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8566_46-11cal_natural_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 46-11CAL, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 272,32 м², кирпич, европейский"
Проект №46-23B: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/46-23B.mp4,Двухэтажные проекты домов,00:01,"Проект дома №46-23B. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 331,8 м²; 2 этажа; габариты 16.86×21.74 м; материал — кирпич; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/46-23B?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8567_46-23b_green_architecture&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 46-23B, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 331,8 м², кирпич, современный"
Загородный дом №46-62: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/46-62.mp4,Проекты частных домов,00:01,"Проект дома №46-62. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 101,37 м²; 1 этаж; габариты 11.82×13.5 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/46-62?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8568_46-62_botanical_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 46-62, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 101,37 м², кирпич, европейский"
"Дом №46-94KB: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/46-94KB.mp4,Готовые проекты домов,00:01,"Проект дома №46-94KB. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 241,32 м²; 2 этажа; габариты 13.86×16.97 м; материал — керамзитобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/46-94KB?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8569_46-94kb_organic_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 46-94KB, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 241,32 м², керамзитобетон, европейский"
Проект №47-21: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/47-21.mp4,Планировки загородных домов,00:01,"Проект дома №47-21. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 114,8 м²; 2 этажа; габариты 7.5×9 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/47-21?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8570_47-21_natural_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 47-21, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 114,8 м², газобетон, европейский"
Тёплый загородный дом №47-44,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/47-44.mp4,Дома с планами и фасадами,00:01,"Проект дома №47-44. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 195,4 м²; 3 этажа; габариты 10.5×15.62 м; материал — кирпич. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/47-44?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8571_47-44_green_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 47-44, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 195,4 м², кирпич"
Дом №47-48: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/47-48.mp4,Архитектура частного дома,00:01,"Проект дома №47-48. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 240,52 м²; 2 этажа; габариты 14.06×19.14 м; материал — газобетон; стиль — английский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/47-48?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8572_47-48_botanical_architecture&utm_term=arhitektura-chastnogo-doma,,"проект дома 47-48, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 240,52 м², газобетон, английский"
Проект №47-59: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/47-59.mp4,Дома с планами и фасадами,00:01,"Проект дома №47-59. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 217,3 м²; 2 этажа; габариты 13.1×15.8 м; материал — кирпич; стиль — хай-тек. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/47-59?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8573_47-59_organic_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 47-59, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 217,3 м², кирпич, хай-тек"
Загородный дом №47-77: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/47-77.mp4,Двухэтажные проекты домов,00:01,"Проект дома №47-77. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 562,3 м²; 2 этажа; габариты 20.24×32.34 м; материал — кирпича 1. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/47-77?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8574_47-77_natural_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 47-77, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 562,3 м², кирпича 1"
