Warning: truncated output (original token count: 71461)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Дом №35-62: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/35-62.mp4,Дома с планами и фасадами,00:01,"Проект дома №35-62. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 318,9 м²; 2 этажа; габариты 12.6×21.49 м; материал — кирпич. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/35-62?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7745_35-62_modular_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 35-62, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 318,9 м², кирпич"
Проект дома №66-23: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/66-23.mp4,Двухэтажные проекты домов,00:01,"Проект дома №66-23. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 143,4 м²; 2 этажа; габариты 11.18×11.88 м; материал — газобетон; стиль — барнхаус. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/66-23?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7746_66-23_architect_grid&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 66-23, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 143,4 м², газобетон, барнхаус"
Дом №57-92: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-92.mp4,Проекты частных домов,00:01,"Проект дома №57-92. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 303,67 м²; 2 этажа; габариты 13.8×21.1 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-92?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7747_57-92_navy_terracotta&utm_term=proekty-chastnyh-domov,,"проект дома 57-92, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 303,67 м², газобетон"
Проект дома №90-33: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/90-33.mp4,Готовые проекты домов,00:01,"Проект дома №90-33. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 79,1 м²; 1 этаж; габариты 8.6×11.3 м; материал — газобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/90-33?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7748_90-33_blueprint_house&utm_term=gotovye-proekty-domov,,"проект дома 90-33, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 79,1 м², газобетон, современный"
Дом №13-73: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/13-73.mp4,Планировки загородных домов,00:01,"Проект дома №13-73. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 183,9 м²; 2 этажа; габариты 11×14.4 м; материал — дерево; стиль — шале. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/13-73?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7749_13-73_modular_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 13-73, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 183,9 м², дерево, шале"
Проект №45-16EL: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-16EL.mp4,Красивые фасады домов,00:01,"Проект дома №45-16EL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 206,23 м²; 2 этажа; габариты 11.61×17.11 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-16EL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7750_45-16el_architect_grid&utm_term=krasivye-fasady-domov,,"проект дома 45-16EL, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 206,23 м², кирпич, современный"
Дом №57-93K: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-93K.mp4,Архитектура частного дома,00:01,"Проект дома №57-93K. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 139,2 м²; 2 этажа; габариты 8.86×11.53 м; материал — кирпич. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-93K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7751_57-93k_navy_terracotta&utm_term=arhitektura-chastnogo-doma,,"проект дома 57-93K, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 139,2 м², кирпич"
Проект дома №58-70HEL: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-70HEL.mp4,Дома с планами и фасадами,00:01,"Проект дома №58-70HEL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 118,88 м²; 1 этаж; габариты 12.28×14.28 м; материал — кирпич; стиль — шале. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-70HEL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7752_58-70hel_blueprint_house&utm_term=doma-s-planami-i-fasadami,,"проект дома 58-70HEL, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 118,88 м², кирпич, шале"
Дом №48-14: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/48-14.mp4,Двухэтажные проекты домов,00:01,"Проект дома №48-14. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 174,9 м²; 2 этажа; габариты 8.7×14.1 м; материал — газобетон. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/48-14?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7753_48-14_modular_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 48-14, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 174,9 м², газобетон"
Проект дома №40-11BGA: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/40-11BGA.mp4,Проекты частных домов,00:01,"Проект дома №40-11BGA. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 256,85 м²; 3 этажа; габариты 13.36×13.9 м; материал — керамзитобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-11BGA?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7754_40-11bga_architect_grid&utm_term=proekty-chastnyh-domov,,"проект дома 40-11BGA, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 256,85 м², керамзитобетон, европейский"
Дом №50-70: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/50-70.mp4,Готовые проекты домов,00:01,"Проект дома №50-70. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 219,3 м²; 2 этажа; габариты 14.29×16.4 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/50-70?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7755_50-70_navy_terracotta&utm_term=gotovye-proekty-domov,,"проект дома 50-70, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 219,3 м², газобетон"
Проект №32-38: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/32-38.mp4,Планировки загородных домов,00:01,"Проект дома №32-38. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 303,5 м²; 2 этажа; габариты 12.7×13.9 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/32-38?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7756_32-38_blueprint_house&utm_term=planirovki-zagorodnyh-domov,,"проект дома 32-38, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 303,5 м², кирпич, европейский"
Дом №34-71: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/34-71.mp4,Красивые фасады домов,00:01,"Проект дома №34-71. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 323 м²; 2 этажа; габариты 16.49×25.215 м; материал — газобетон. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/34-71?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7757_34-71_modular_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 34-71, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 323 м², газобетон"
Проект дома №62-11: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/62-11.mp4,Архитектура частного дома,00:01,"Проект дома №62-11. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 341,03 м²; 2 этажа; габариты 14.1×21.8 м; материал — газобетон. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/62-11?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7758_62-11_architect_grid&utm_term=arhitektura-chastnogo-doma,,"проект дома 62-11, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 341,03 м², газобетон"
Дом №57-10ABCABK: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-10ABCABK.mp4,Дома с планами и фасадами,00:01,"Проект дома №57-10ABCABK. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 317,06 м²; 3 этажа; габариты 12.83×14.12 м; материал — кирпич; стиль — скандинавский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-10ABCABK?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7759_57-10abcabk_navy_terracotta&utm_term=doma-s-planami-i-fasadami,,"проект дома 57-10ABCABK, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 317,06 м², кирпич, скандинавский"
Проект дома №57-07HKB: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-07HKB.mp4,Двухэтажные проекты домов,00:01,"Проект дома №57-07HKB. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 111,14 м²; 2 этажа; габариты 9.2×9.2 м; материал — керамзитобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/57-07HKB?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7760_57-07hkb_blueprint_house&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 57-07HKB, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 111,14 м², керамзитобетон, современный"
Дом №50-01: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/50-01.mp4,Проекты частных домов,00:01,"Проект дома №50-01. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 352,9 м²; 2 этажа; габариты 10.1×13.1 м; материал — бетонные камни 390мм; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/50-01?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7761_50-01_modular_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 50-01, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 352,9 м², бетонные камни 390мм, скандинавский"
Проект №58-10HBL: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-10HBL.mp4,Готовые проекты домов,00:01,"Проект дома №58-10HBL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 340,15 м²; 2 этажа; габариты 13.14×23.23 м; материал — кирпич; стиль — стиль Райта. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/58-10HBL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7762_58-10hbl_architect_grid&utm_term=gotovye-proekty-domov,,"проект дома 58-10HBL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 340,15 м², кирпич, стиль Райта"
Дом №57-00U: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-00U.mp4,Планировки загородных домов,00:01,"Проект дома №57-00U. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 191,01 м²; 2 этажа; габариты 12.5×12.95 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-00U?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7763_57-00u_navy_terracotta&utm_term=planirovki-zagorodnyh-domov,,"проект дома 57-00U, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 191,01 м², газобетон, современный"
Проект дома №49-68: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/49-68.mp4,Красивые фасады домов,00:01,"Проект дома №49-68. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 362,1 м²; 2 этажа; габариты 12×12.6 м; материал — крупноформатный блоки. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/49-68?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7764_49-68_blueprint_house&utm_term=krasivye-fasady-domov,,"проект дома 49-68, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 362,1 м², крупноформатный блоки"
Дом №31-89: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/31-89.mp4,Архитектура частного дома,00:01,"Проект дома №31-89. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 348,3 м²; 2 этажа; габариты 13.38×14.02 м; материал — кирпич; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/31-89?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7765_31-89_modular_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 31-89, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 348,3 м², кирпич, европейский"
Проект дома №57-63FT: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-63FT.mp4,Дома с планами и фасадами,00:01,"Проект дома №57-63FT. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 152,05 м²; 2 этажа; габариты 9.7×12.3 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-63FT?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7766_57-63ft_architect_grid&utm_term=doma-s-planami-i-fasadami,,"проект дома 57-63FT, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 152,05 м², газобетон, европейский"
Дом №15-21: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/15-21.mp4,Двухэтажные проекты домов,00:01,"Проект дома №15-21. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 276,2 м²; 2 этажа; габариты 13.88×14.38 м; материал — кирпич. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/15-21?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7767_15-21_navy_terracotta&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 15-21, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 276,2 м², кирпич"
Проект №57-39HAML: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-39HAML.mp4,Планировки загородных домов,00:01,"Проект дома №57-39HAML. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 417,79 м²; 3 этажа; габариты 12.6×12.9 м; материал — монолитный каркас; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/57-39HAML?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7768_57-39haml_blueprint_house&utm_term=planirovki-zagorodnyh-domov,,"проект дома 57-39HAML, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 417,79 м², монолитный каркас, современный"
Дом №62-41L: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/62-41L.mp4,Готовые проекты домов,00:01,"Проект дома №62-41L. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 163,59 м²; 2 этажа; габариты 10.98×14.51 м; материал — газобетон. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/62-41L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7769_62-41l_modular_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 62-41L, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 163,59 м², газобетон"
Проект дома №64-54L: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/64-54L.mp4,Планировки загородных домов,00:01,"Проект дома №64-54L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 190,55 м²; 2 этажа; габариты 13.3×11 м; материал — газобетон; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/64-54L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7770_64-54l_architect_grid&utm_term=planirovki-zagorodnyh-domov,,"проект дома 64-54L, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 190,55 м², газобетон, современный"
Дом №57-00B: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-00B.mp4,Красивые фасады домов,00:01,"Проект дома №57-00B. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 196,71 м²; 2 этажа; габариты 13×14.8 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-00B?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7771_57-00b_navy_terracotta&utm_term=krasivye-fasady-domov,,"проект дома 57-00B, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 196,71 м², газобетон, современный"
Проект дома №57-84K1L: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-84K1L.mp4,Архитектура частного дома,00:01,"Проект дома №57-84K1L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 168,78 м²; 2 этажа; габариты 10.12×13.73 м; материал — кирпич; стиль — скандинавский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/57-84K1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7772_57-84k1l_blueprint_house&utm_term=arhitektura-chastnogo-doma,,"проект дома 57-84K1L, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 168,78 м², кирпич, скандинавский"
Дом №62-78FBK1: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/62-78FBK1.mp4,Дома с планами и фасадами,00:01,"Проект дома №62-78FBK1. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 208,47 м²; 1 этаж; габариты 22.255×18.757 м; материал — кирпич; стиль — хай-тек. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/62-78FBK1?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7773_62-78fbk1_modular_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 62-78FBK1, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 208,47 м², кирпич, хай-тек"
Проект №64-75G3: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/64-75G3.mp4,Одноэтажные проекты домов,00:01,"Проект дома №64-75G3. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 110,02 м²; 1 этаж; габариты 8.8×15.6 м; материал — газобетон; стиль — барнхаус. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/64-75G3?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7774_64-75g3_architect_grid&utm_term=odnoetazhnye-proekty-domov,,"проект дома 64-75G3, Одноэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 110,02 м², газобетон, барнхаус"
