Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект дома №40-25ABKL: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-25ABKL.jpg,Проекты домов с визуализациями,,"Проект дома №40-25ABKL. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-25ABKL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5152_40-25abkl_estimate&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 40-25ABKL, проект №40-25ABKL, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №40-36AEL: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-36AEL.jpg,Фасады домов,,"Проект дома №40-36AEL. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-36AEL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5153_40-36ael_changes&utm_term=fasady-domov,,"проект дома 40-36AEL, проект №40-36AEL, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №40-45L: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-45L.jpg,Готовые проекты домов,,"Проект дома №40-45L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-45L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5154_40-45l_plans&utm_term=gotovye-proekty-domov,,"проект дома 40-45L, проект №40-45L, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №40-54DAL: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-54DAL.jpg,Дома в стиле хай-тек,,"Проект дома №40-54DAL. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-54DAL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5155_40-54dal_compare&utm_term=doma-v-stile-hay-tek,,"проект дома 40-54DAL, проект №40-54DAL, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №40-56BK2L: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-56BK2L.jpg,Фасады домов,,"Проект дома №40-56BK2L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-56BK2L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5156_40-56bk2l_site&utm_term=fasady-domov,,"проект дома 40-56BK2L, проект №40-56BK2L, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №40-56DEAG2L: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-56DEAG2L.jpg,Дома с террасой,,"Проект дома №40-56DEAG2L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-56DEAG2L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5157_40-56deag2l_facades&utm_term=doma-s-terrasoy,,"проект дома 40-56DEAG2L, проект №40-56DEAG2L, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №40-61: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-61.jpg,Фасады домов,,"Проект дома №40-61. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-61?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5158_40-61_estimate&utm_term=fasady-domov,,"проект дома 40-61, проект №40-61, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №40-71L: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-71L.jpg,Дома до 120 м²,,"Проект дома №40-71L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-71L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5159_40-71l_changes&utm_term=doma-do-120-m,,"проект дома 40-71L, проект №40-71L, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №40-73: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-73.jpg,Дома из газобетона,,"Проект дома №40-73. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-73?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5160_40-73_plans&utm_term=doma-iz-gazobetona,,"проект дома 40-73, проект №40-73, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №40-76DL: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-76DL.jpg,Дома до 120 м²,,"Проект дома №40-76DL. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-76DL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5161_40-76dl_compare&utm_term=doma-do-120-m,,"проект дома 40-76DL, проект №40-76DL, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №40-80AK1L: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-80AK1L.jpg,Дома до 120 м²,,"Проект дома №40-80AK1L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-80AK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5162_40-80ak1l_site&utm_term=doma-do-120-m,,"проект дома 40-80AK1L, проект №40-80AK1L, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №40-86DAL: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-86DAL.jpg,Фасады домов,,"Проект дома №40-86DAL. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-86DAL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5163_40-86dal_facades&utm_term=fasady-domov,,"проект дома 40-86DAL, проект №40-86DAL, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №40-87: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-87.jpg,Двухэтажные дома,,"Проект дома №40-87. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-87?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5164_40-87_estimate&utm_term=dvuhetazhnye-doma,,"проект дома 40-87, проект №40-87, Двухэтажные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №40-89A: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-89A.jpg,Проекты домов с визуализациями,,"Проект дома №40-89A. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-89A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5165_40-89a_changes&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 40-89A, проект №40-89A, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №40-89FG: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-89FG.jpg,Готовые проекты домов,,"Проект дома №40-89FG. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-89FG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5166_40-89fg_plans&utm_term=gotovye-proekty-domov,,"проект дома 40-89FG, проект №40-89FG, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №40-90AL: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-90AL.jpg,Дома из газобетона,,"Проект дома №40-90AL. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-90AL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5167_40-90al_compare&utm_term=doma-iz-gazobetona,,"проект дома 40-90AL, проект №40-90AL, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №40-94AK1L: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-94AK1L.jpg,Двухэтажные дома,,"Проект дома №40-94AK1L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-94AK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5168_40-94ak1l_site&utm_term=dvuhetazhnye-doma,,"проект дома 40-94AK1L, проект №40-94AK1L, Двухэтажные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №40-94BXAG: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/40-94BXAG.jpg,Дома с террасой,,"Проект дома №40-94BXAG. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/40-94BXAG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5169_40-94bxag_facades&utm_term=doma-s-terrasoy,,"проект дома 40-94BXAG, проект №40-94BXAG, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №45-05L: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-05L.jpg,Дома до 120 м²,,"Проект дома №45-05L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-05L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5170_45-05l_estimate&utm_term=doma-do-120-m,,"проект дома 45-05L, проект №45-05L, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №45-07L: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-07L.jpg,Дома до 120 м²,,"Проект дома №45-07L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-07L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5171_45-07l_changes&utm_term=doma-do-120-m,,"проект дома 45-07L, проект №45-07L, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №45-08TX: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-08TX.jpg,Дома до 120 м²,,"Проект дома №45-08TX. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-08TX?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5172_45-08tx_plans&utm_term=doma-do-120-m,,"проект дома 45-08TX, проект №45-08TX, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №45-10AG: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-10AG.jpg,Дома до 120 м²,,"Проект дома №45-10AG. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-10AG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5173_45-10ag_compare&utm_term=doma-do-120-m,,"проект дома 45-10AG, проект №45-10AG, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №45-14: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-14.jpg,Готовые проекты домов,,"Проект дома №45-14. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-14?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5174_45-14_site&utm_term=gotovye-proekty-domov,,"проект дома 45-14, проект №45-14, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №45-18AGL: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-18AGL.jpg,Проекты домов с визуализациями,,"Проект дома №45-18AGL. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-18AGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5175_45-18agl_facades&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 45-18AGL, проект №45-18AGL, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №45-29L: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-29L.jpg,Дома до 120 м²,,"Проект дома №45-29L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 3 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-29L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5176_45-29l_estimate&utm_term=doma-do-120-m,,"проект дома 45-29L, проект №45-29L, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №45-34: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-34.jpg,Готовые проекты домов,,"Проект дома №45-34. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-34?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5177_45-34_changes&utm_term=gotovye-proekty-domov,,"проект дома 45-34, проект №45-34, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №45-37L: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-37L.jpg,Дома с террасой,,"Проект дома №45-37L. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 1 этаж; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-37L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5178_45-37l_plans&utm_term=doma-s-terrasoy,,"проект дома 45-37L, проект №45-37L, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №45-39A: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-39A.jpg,Дома с террасой,,"Проект дома №45-39A. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-39A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5179_45-39a_compare&utm_term=doma-s-terrasoy,,"проект дома 45-39A, проект №45-39A, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №45-64EDG: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-64EDG.jpg,Дома до 120 м²,,"Проект дома №45-64EDG. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-64EDG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5180_45-64edg_site&utm_term=doma-do-120-m,,"проект дома 45-64EDG, проект №45-64EDG, Дома до 120 м², готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №45-64MBG: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/45-64MBG.jpg,Фасады домов,,"Проект дома №45-64MBG. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/45-64MBG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5181_45-64mbg_facades&utm_term=fasady-domov,,"проект дома 45-64MBG, проект №45-64MBG, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
